iter	Passed	Remaining
0	3	149
1	6	145
2	9	145
3	10	125
4	12	113
5	14	104
6	16	98
7	17	92
8	19	89
9	21	87
10	23	83
11	25	80
12	27	77
13	28	74
14	30	71
15	32	68
16	33	65
17	35	63
18	37	60
19	39	58
20	40	56
21	42	54
22	44	51
23	45	49
24	47	47
25	49	45
26	50	43
27	53	42
28	56	40
29	58	39
30	60	37
31	62	35
32	63	32
33	65	30
34	67	28
35	69	26
36	70	24
37	72	22
38	74	20
39	75	18
40	77	17
41	79	15
42	80	13
43	82	11
44	84	9
45	85	7
46	87	5
47	89	3
48	90	1
49	92	0
9	99	0
6	0
